1705417221 ALL 40.34 58.71 464.27 5433.90 4.25 110.36 9.54 65.28 0.19 3.80 0.14 11.51 92.56 0.53 1.30
1705417222 ALL 6.00 0.00 184.00 0.00 0.00 0.00 0.00 0.00 0.83 0.00 0.00 30.67 0.00 0.67 0.10
1705417223 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417224 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417225 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417226 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417227 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417228 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417229 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417230 ALL 0.00 17.00 0.00 244.00 0.00 44.00 0.00 72.13 0.00 0.65 0.00 0.00 14.35 2.12 0.90
1705417231 ALL 0.00 42.00 0.00 392.00 0.00 56.00 0.00 57.14 0.00 0.71 0.00 0.00 9.33 2.76 2.90
1705417232 ALL 0.00 40.00 0.00 364.00 0.00 51.00 0.00 56.04 0.00 0.70 0.00 0.00 9.10 2.70 2.70
1705417233 ALL 0.00 42.00 0.00 392.00 0.00 56.00 0.00 57.14 0.00 0.69 0.00 0.00 9.33 2.48 2.60
1705417234 ALL 0.00 42.00 0.00 396.00 0.00 57.00 0.00 57.58 0.00 0.76 0.00 0.00 9.43 2.76 2.90
1705417235 ALL 0.00 42.00 0.00 392.00 0.00 56.00 0.00 57.14 0.00 0.79 0.00 0.00 9.33 2.48 2.60
1705417236 ALL 0.00 40.00 0.00 364.00 0.00 51.00 0.00 56.04 0.00 0.70 0.00 0.00 9.10 2.40 2.40
1705417237 ALL 0.00 44.00 0.00 408.00 0.00 58.00 0.00 56.86 0.00 0.68 0.00 0.00 9.27 2.55 2.80
1705417238 ALL 0.00 42.00 0.00 396.00 0.00 57.00 0.00 57.58 0.00 0.74 0.00 0.00 9.43 2.76 2.90
1705417239 ALL 0.00 42.00 0.00 392.00 0.00 56.00 0.00 57.14 0.00 0.74 0.00 0.00 9.33 2.67 2.80
1705417240 ALL 0.00 42.00 0.00 392.00 0.00 56.00 0.00 57.14 0.00 0.79 0.00 0.00 9.33 2.38 2.50
1705417241 ALL 0.00 90.00 0.00 4644.00 0.00 58.00 0.00 39.19 0.00 2.84 0.15 0.00 51.60 1.47 3.30
1705417242 ALL 0.00 42.00 0.00 396.00 0.00 57.00 0.00 57.58 0.00 0.74 0.00 0.00 9.43 2.57 2.70
1705417243 ALL 0.00 42.00 0.00 396.00 0.00 57.00 0.00 57.58 0.00 0.74 0.00 0.00 9.43 2.86 3.00
1705417244 ALL 0.00 40.00 0.00 384.00 0.00 56.00 0.00 58.33 0.00 0.70 0.00 0.00 9.60 3.10 3.10
1705417245 ALL 0.00 42.00 0.00 392.00 0.00 56.00 0.00 57.14 0.00 0.74 0.00 0.00 9.33 2.57 2.70
1705417246 ALL 0.00 93.00 0.00 664.00 0.00 56.00 0.00 37.58 0.00 1.00 0.00 0.00 7.14 1.16 2.70
1705417247 ALL 0.00 42.00 0.00 396.00 0.00 57.00 0.00 57.58 0.00 0.79 0.00 0.00 9.43 2.86 3.00
1705417248 ALL 0.00 42.00 0.00 396.00 0.00 57.00 0.00 57.58 0.00 0.74 0.00 0.00 9.43 2.57 2.70
1705417249 ALL 0.00 44.00 0.00 416.00 0.00 60.00 0.00 57.69 0.00 0.73 0.00 0.00 9.45 2.64 2.90
1705417250 ALL 0.00 28.00 0.00 256.00 0.00 36.00 0.00 56.25 0.00 0.71 0.00 0.00 9.14 2.86 2.00
1705417251 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417252 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417253 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417254 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417255 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417256 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417257 ALL 0.00 2.00 0.00 68.00 0.00 4.00 0.00 66.67 0.00 1.00 0.00 0.00 34.00 2.00 0.10
1705417258 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417259 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417260 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417261 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417262 ALL 0.00 39.00 0.00 3324.00 0.00 1.00 0.00 2.50 0.00 3.05 0.06 0.00 85.23 0.51 0.50
1705417263 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417264 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417265 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417266 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417267 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417268 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417269 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
