1705418280 ens5
1705418280 KB/s in KB/s out
1705418280 8.48 8.14
1705418281 4.45 4.33
1705418282 6.84 6.81
1705418283 4.68 4.77
1705418284 19.41 19.23
1705418285 5.85 6.17
1705418286 5.93 5.74
1705418287 6.19 6.47
1705418288 2682.16 3139.21
1705418289 7178.22 8263.71
1705418290 7378.15 8036.24
1705418291 7260.79 8723.80
1705418292 7212.47 8371.28
1705418293 7232.62 8385.92
1705418294 7084.99 8583.13
1705418295 7149.47 8325.28
1705418296 7364.81 8246.22
1705418297 7396.70 8414.73
1705418298 7182.14 8349.64
1705418299 7321.33 8197.08
1705418300 7300.22 8353.08
1705418301 7288.42 8488.38
1705418302 7264.36 8414.58
1705418303 7385.83 8272.84
1705418304 7062.50 8698.97
1705418305 7265.96 8244.89
1705418306 7341.04 8335.97
1705418307 7159.86 8502.06
1705418308 4522.72 4960.90
1705418309 108.78 127.98
1705418310 7.45 7.55
1705418311 5.01 5.14
1705418312 7.74 7.30
1705418313 3.93 3.94
1705418314 18.19 18.60
1705418315 6.63 6.97
1705418316 6.70 6.17
1705418317 5.36 5.49
1705418318 5.41 5.26
1705418319 16.98 17.19
1705418320 8.36 8.05
1705418321 4.31 4.35
1705418322 6.74 6.71
1705418323 4.59 4.68
1705418324 18.87 18.49
1705418325 5.88 6.14
1705418326 5.70 5.58
1705418327 6.05 6.39
