1705417516 ens5
1705417516 KB/s in KB/s out
1705417516 0.37 0.22
1705417517 0.10 0.10
1705417518 0.10 0.10
1705417519 0.10 0.10
1705417520 0.10 0.10
1705417521 0.10 0.10
1705417522 0.10 0.10
1705417523 0.79 0.52
1705417524 62.98 55.76
1705417525 157.79 128.92
1705417526 169.73 139.78
1705417527 183.09 150.82
1705417528 173.47 141.09
1705417529 176.00 144.74
1705417530 177.67 146.64
1705417531 172.04 139.15
1705417532 176.15 144.69
1705417533 182.86 150.14
1705417534 175.46 143.62
1705417535 177.30 145.31
1705417536 179.07 146.02
1705417537 170.33 139.74
1705417538 175.41 144.70
1705417539 179.20 146.02
1705417540 173.83 142.88
1705417541 177.21 145.31
1705417542 176.07 142.92
1705417543 178.82 146.33
1705417544 103.43 86.44
1705417545 16.69 14.08
1705417546 0.10 0.10
1705417547 0.10 0.10
1705417548 0.18 0.18
1705417549 0.32 0.44
1705417550 0.32 0.44
1705417551 0.10 0.10
1705417552 0.10 0.10
1705417553 0.94 1.08
1705417554 0.10 0.10
1705417555 0.10 0.10
1705417556 0.10 0.10
1705417557 0.10 0.10
1705417558 0.10 0.10
1705417559 0.14 0.14
1705417560 0.00 0.00
