1582078489 ALL 16.71 9.22 296.42 1076.09 0.00 4.32 0.00 31.92 0.56 2.55 0.03 17.74 116.69 0.15 0.08
1582078490 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078491 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078492 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078493 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078494 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078495 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078496 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078497 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078498 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078499 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078500 ALL 0.00 19.00 0.00 2432.00 0.00 16.00 0.00 45.71 0.00 1.89 0.02 0.00 128.00 0.42 0.16
1582078501 ALL 1.00 69.00 4.00 12384.00 0.00 29.00 0.00 29.59 4.00 3.30 0.19 4.00 179.48 0.40 0.56
1582078502 ALL 5.00 89.00 20.00 14552.00 0.00 45.00 0.00 33.58 0.80 3.51 0.26 4.00 163.51 0.38 0.72
1582078503 ALL 0.00 77.00 0.00 14828.00 0.00 18.00 0.00 18.95 0.00 5.04 0.34 0.00 192.57 0.47 0.72
1582078504 ALL 0.00 107.00 0.00 19424.00 0.00 34.00 0.00 24.11 0.00 3.40 0.30 0.00 181.53 0.45 0.96
1582078505 ALL 0.00 62.00 0.00 11100.00 0.00 16.00 0.00 20.51 0.00 4.32 0.23 0.00 179.03 0.52 0.64
1582078506 ALL 0.00 72.00 0.00 13504.00 0.00 17.00 0.00 19.10 0.00 4.28 0.27 0.00 187.56 0.44 0.64
1582078507 ALL 0.00 84.00 0.00 15944.00 0.00 23.00 0.00 21.50 0.00 4.52 0.33 0.00 189.81 0.43 0.72
1582078508 ALL 0.00 75.00 0.00 14172.00 0.00 20.00 0.00 21.05 0.00 4.85 0.32 0.00 188.96 0.48 0.72
1582078509 ALL 0.00 78.00 0.00 14952.00 0.00 16.00 0.00 17.02 0.00 5.33 0.37 0.00 191.69 0.46 0.72
1582078510 ALL 0.00 85.00 0.00 11524.00 0.00 27.00 0.00 24.11 0.00 2.64 0.19 0.00 135.58 0.28 0.48
1582078511 ALL 0.00 96.00 0.00 18832.00 0.00 28.00 0.00 22.58 0.00 4.83 0.41 0.00 196.17 0.46 0.88
1582078512 ALL 0.00 82.00 0.00 14228.00 0.00 31.00 0.00 27.43 0.00 3.41 0.24 0.00 173.51 0.39 0.64
1582078513 ALL 0.00 69.00 0.00 11980.00 0.00 19.00 0.00 21.59 0.00 4.41 0.26 0.00 173.62 0.52 0.72
1582078514 ALL 0.00 98.00 0.00 19252.00 0.00 32.00 0.00 24.62 0.00 4.37 0.37 0.00 196.45 0.49 0.96
1582078515 ALL 0.00 77.00 0.00 14792.00 0.00 16.00 0.00 17.20 0.00 7.06 0.48 0.00 192.10 0.73 1.12
1582078516 ALL 0.00 75.00 0.00 14212.00 0.00 16.00 0.00 17.58 0.00 3.47 0.22 0.00 189.49 0.32 0.48
1582078517 ALL 0.00 82.00 0.00 14848.00 0.00 28.00 0.00 25.45 0.00 3.76 0.26 0.00 181.07 0.44 0.72
1582078518 ALL 0.00 72.00 0.00 13596.00 0.00 15.00 0.00 17.24 0.00 3.67 0.23 0.00 188.83 0.39 0.56
