1582077985 ens5 docker0 docker_gwbridge vethde80c04 vetha88631f veth8299507 veth7b5ef42
1582077985 KB/s in KB/s out KB/s in KB/s out KB/s in KB/s out KB/s in KB/s out KB/s in KB/s out KB/s in KB/s out KB/s in KB/s out
1582077985 4.35 5.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077986 12.17 10.49 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077987 11.64 11.51 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077988 15.23 16.34 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077989 14.24 15.53 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077990 13.91 15.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077991 12.70 12.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077992 3.26 3.93 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077993 15.21 19.95 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077994 22.94 18.95 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077995 86.07 1050.56 0.00 0.00 1000.74 76.32 0.00 0.00 0.00 0.00 1005.50 76.32 0.00 0.00
1582077996 2920.58 2805.02 0.00 0.00 2674.36 442.67 0.00 0.00 0.00 0.00 2693.60 442.67 0.00 0.00
1582077997 4707.28 2268.51 0.00 0.00 2136.09 428.33 0.00 0.00 0.00 0.00 2155.41 428.33 0.00 0.00
1582077998 4690.51 3347.90 0.00 0.00 3161.61 418.04 0.00 0.00 0.00 0.00 3185.76 418.04 0.00 0.00
1582077999 4679.94 1686.06 0.00 0.00 1570.68 416.00 0.00 0.00 0.00 0.00 1588.59 416.00 0.00 0.00
1582078000 4662.20 2833.86 0.00 0.00 2694.92 418.47 0.00 0.00 0.00 0.00 2717.74 418.47 0.00 0.00
1582078001 4668.19 2821.35 0.00 0.00 2682.00 422.91 0.00 0.00 0.00 0.00 2705.26 422.91 0.00 0.00
1582078002 4676.63 2870.97 0.00 0.00 2708.48 408.97 0.00 0.00 0.00 0.00 2731.39 408.97 0.00 0.00
1582078003 4701.60 2858.73 0.00 0.00 2700.04 420.07 0.00 0.00 0.00 0.00 2723.60 420.07 0.00 0.00
1582078004 4669.76 2827.71 0.00 0.00 2691.61 424.81 0.00 0.00 0.00 0.00 2715.31 424.81 0.00 0.00
1582078005 4660.72 2847.03 0.00 0.00 2703.85 416.37 0.00 0.00 0.00 0.00 2727.37 416.37 0.00 0.00
1582078006 4666.99 2846.49 0.00 0.00 2689.29 414.01 0.00 0.00 0.00 0.00 2712.97 414.01 0.00 0.00
1582078007 4692.39 2850.99 0.00 0.00 2707.88 423.23 0.00 0.00 0.00 0.00 2731.33 423.23 0.00 0.00
1582078008 4685.88 2849.72 0.00 0.00 2694.21 421.55 0.00 0.00 0.00 0.00 2716.95 421.55 0.00 0.00
1582078009 4667.50 2862.41 0.00 0.00 2710.53 415.91 0.00 0.00 0.00 0.00 2733.65 415.91 0.00 0.00
1582078010 4688.62 2831.39 0.00 0.00 2676.23 424.15 0.00 0.00 0.00 0.00 2699.59 424.15 0.00 0.00
1582078011 4671.69 2844.05 0.00 0.00 2700.95 416.29 0.00 0.00 0.00 0.00 2724.47 416.29 0.00 0.00
1582078012 4664.31 2831.45 0.00 0.00 2695.27 421.54 0.00 0.00 0.00 0.00 2718.97 421.54 0.00 0.00
1582078013 4693.76 2860.12 0.00 0.00 2701.58 408.53 0.00 0.00 0.00 0.00 2725.14 408.53 0.00 0.00
1582078014 4684.65 2854.88 0.00 0.00 2699.60 418.43 0.00 0.00 0.00 0.00 2723.18 418.43 0.00 0.00
1582078015 4645.79 2848.30 0.00 0.00 2700.68 420.57 0.00 0.00 0.00 0.00 2724.62 420.57 0.00 0.00
1582078016 1623.53 2159.11 0.00 0.00 2071.66 143.88 0.00 0.00 0.00 0.00 2083.68 143.88 0.00 0.07
1582078017 10.28 12.26 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078018 35.63 37.38 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078019 11.08 11.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078020 2.14 1.90 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078021 2.85 6.29 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078022 13.16 12.52 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078023 20.98 21.32 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078024 14.01 13.89 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078025 5.43 6.74 0.00 0.00 1.98 2.55 0.00 0.00 0.00 0.00 2.39 2.55 0.00 0.00
1582078026 20.28 16.93 0.00 0.00 6.45 8.32 0.00 0.00 0.00 0.00 7.79 8.32 0.00 0.00
1582078027 9.48 11.53 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078028 14.40 14.24 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078029 5.19 7.97 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078030 12.52 9.35 0.00 0.00 0.03 0.04 0.00 0.00 0.00 0.00 0.04 0.04 0.00 0.00
1582078031 9.77 9.34 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078032 2.18 2.31 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078033 16.45 20.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078034 14.33 11.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078035 9.63 9.54 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078036 2.84 3.19 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078037 5.33 9.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078038 24.53 23.13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078039 13.29 12.29 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078040 1.63 1.64 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078041 3.04 6.32 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078042 12.11 10.27 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078043 24.67 25.67 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078044 3.50 3.34 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078045 4.00 6.32 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078046 12.13 8.33 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078047 12.17 12.18 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078048 12.88 13.40 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078049 4.58 6.53 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078050 10.78 7.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078051 11.89 12.24 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
